order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_819581a0,14014.4,OTHER,OTHER,0,2026-08-16T00:48:55.384468
ord_3e02fb6e,14931.21,OTHER,OTHER,1,2026-08-05T00:48:55.384468
ord_7d8c91f5,31460.16,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.384468
ord_3a6c91a5,40192.93,OTHER,OTHER,0,2026-07-29T00:48:55.384468
ord_c60c9a21,26557.74,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_43c0010e,18393.64,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-15T00:48:55.384468
ord_d3e0aefa,42442.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_77c333ae,27434.87,OTHER,OTHER,0,2026-07-25T00:48:55.384468
ord_755ab4f1,43946.48,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_610ca428,27295.68,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.384468
ord_9d548bc8,1881.99,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_72d8500e,11084.7,OTHER,OTHER,1,2026-08-12T00:48:55.384468
ord_207dd92c,25771.15,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_7c1eacac,16931.08,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_a6cf0d1e,18053.1,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.384468
ord_8e3aa1ba,19171.65,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_0186b3da,30111.35,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-06T00:48:55.384468
ord_d18ac4cd,29615.77,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.384468
ord_c268582b,27950.09,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-29T00:48:55.384468
ord_ba7c188e,45101.48,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-26T00:48:55.384468
ord_1f4c9ad9,26909.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_8014e663,42711.37,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.384468
ord_92babfcd,14255.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_3073a54a,38462.29,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-24T00:48:55.384468
ord_48095724,48258.46,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-04T00:48:55.384468
ord_4cd938b1,11538.14,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_2e526ff8,17665.0,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-27T00:48:55.384468
ord_970908e3,4601.49,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_52d0fd1b,11270.75,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
ord_d77cc879,26872.38,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.384468
ord_b6a298ce,3642.88,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_9c32ebb3,528.4,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.384468
ord_3315d373,6721.31,OTHER,OTHER,0,2026-08-11T00:48:55.384468
ord_62dad049,40972.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.384468
ord_84b46b5c,27404.09,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.384468
ord_748f0fe6,10395.3,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.384468
ord_47d848ff,35864.29,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-04T00:48:55.384468
ord_7f785791,22425.64,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-30T00:48:55.384468
ord_944cfac6,17475.58,OTHER,OTHER,0,2026-07-25T00:48:55.384468
ord_93db610c,25408.7,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_0d78c388,30072.39,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-04T00:48:55.384468
ord_5e3d1a30,25250.45,RISK_BLOCK,RISK_BLOCK,1,2026-08-06T00:48:55.384468
ord_277d781e,15385.69,RISK_BLOCK,RISK_BLOCK,0,2026-07-30T00:48:55.384468
ord_119e6f6e,48977.17,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_944863b8,20167.84,OTHER,OTHER,0,2026-08-15T00:48:55.384468
ord_2e2a9939,10161.08,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_5335b741,3897.66,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-22T00:48:55.384468
ord_cee1c8b5,33200.15,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-15T00:48:55.384468
ord_3c71e085,1726.59,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_7bc5b3ef,31705.25,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-27T00:48:55.384468
ord_8e93866d,43021.03,OTHER,OTHER,1,2026-08-15T00:48:55.384468
ord_5841909a,8153.36,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-30T00:48:55.384468
ord_da6bb444,3139.67,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-27T00:48:55.384468
ord_339fbf6d,12500.63,OTHER,OTHER,1,2026-08-15T00:48:55.384468
ord_801b1894,12993.36,OTHER,OTHER,0,2026-07-27T00:48:55.384468
ord_54c5efac,13023.19,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_04f48773,46211.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-25T00:48:55.384468
ord_84d2e6fb,35229.84,RISK_BLOCK,RISK_BLOCK,0,2026-08-08T00:48:55.384468
ord_4c376133,10533.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_0e9f3677,44657.24,OTHER,OTHER,1,2026-08-19T00:48:55.384468
ord_d5e82fb1,35109.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_4abf23c5,44552.35,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-12T00:48:55.384468
ord_922e8cff,9073.98,RISK_BLOCK,RISK_BLOCK,0,2026-08-05T00:48:55.384468
ord_7d775fad,8635.33,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.384468
ord_9c663acd,45118.43,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-08T00:48:55.384468
ord_d0ddb999,24527.52,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_6e5949f5,33648.51,OTHER,OTHER,0,2026-08-20T00:48:55.384468
ord_a09b0df8,29752.74,RISK_BLOCK,RISK_BLOCK,0,2026-07-26T00:48:55.384468
ord_57fcd4a2,12700.26,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_53f83bfe,18799.06,RISK_BLOCK,RISK_BLOCK,0,2026-08-20T00:48:55.384468
ord_2a1d03f9,48729.08,OTHER,OTHER,0,2026-08-17T00:48:55.384468
ord_b4827942,34969.99,OTHER,OTHER,0,2026-08-04T00:48:55.384468
ord_813ea68c,38144.96,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
ord_55a8d69e,20764.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_a54481b0,21687.47,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-18T00:48:55.384468
ord_b2514009,45207.72,OTHER,OTHER,0,2026-08-02T00:48:55.384468
ord_b3d02ca7,23118.55,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.384468
ord_75baa5ac,48989.98,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_404e1c26,44943.45,OTHER,OTHER,0,2026-08-19T00:48:55.384468
ord_6a3b8ed8,47112.08,OTHER,OTHER,0,2026-08-15T00:48:55.384468
ord_c956ac61,38539.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_eb36f121,27652.38,RISK_BLOCK,RISK_BLOCK,0,2026-08-11T00:48:55.384468
ord_c041fd4c,20842.82,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_ad0f48ab,34304.41,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-24T00:48:55.384468
ord_fcfbae1a,26578.5,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-14T00:48:55.384468
ord_c3b06b93,3409.47,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.384468
ord_119c238e,44902.67,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-23T00:48:55.384468
ord_7c50841b,39731.09,RISK_BLOCK,RISK_BLOCK,0,2026-08-16T00:48:55.384468
ord_1ca82d3b,6160.08,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-27T00:48:55.384468
ord_e85bedf8,45636.05,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_5aa793ab,25520.26,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-22T00:48:55.384468
ord_dbc6f999,1078.1,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_7a5563cc,4716.37,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.384468
ord_36256db6,5004.89,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-04T00:48:55.384468
ord_115fb11e,20240.77,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.384468
ord_789bc3fc,6772.74,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-26T00:48:55.384468
ord_80f37f1a,17624.58,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-01T00:48:55.384468
ord_8f2326c8,38241.42,RISK_BLOCK,RISK_BLOCK,0,2026-08-11T00:48:55.384468
ord_9cce6346,6488.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.384468
ord_b1f61171,29046.78,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_f294f5ad,10870.42,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_460ed0c9,41833.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.384468
ord_97e3f451,22252.15,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-16T00:48:55.384468
ord_9d68df51,13652.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_dd72e261,15708.91,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-25T00:48:55.384468
ord_9381074b,34005.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-03T00:48:55.384468
ord_a92d8428,5526.37,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_013ea132,13322.49,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-26T00:48:55.384468
ord_336ea3e2,11893.2,RISK_BLOCK,RISK_BLOCK,0,2026-08-15T00:48:55.384468
ord_50e16c3a,11792.11,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.384468
ord_f24fef13,35521.64,OTHER,OTHER,1,2026-07-25T00:48:55.384468
ord_6cf14c6d,49128.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-29T00:48:55.384468
ord_c814a395,19099.82,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-10T00:48:55.384468
ord_2210f71e,31118.98,RISK_BLOCK,RISK_BLOCK,0,2026-08-03T00:48:55.384468
ord_9cb90e1e,15259.16,OTHER,OTHER,0,2026-08-16T00:48:55.384468
ord_abad8dfe,23232.42,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_454eccc4,3106.12,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.384468
ord_12667bb5,22811.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-14T00:48:55.384468
ord_2ae88a36,35563.7,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-10T00:48:55.384468
ord_21570dfa,49016.34,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_196249a6,9524.76,RISK_BLOCK,RISK_BLOCK,1,2026-08-14T00:48:55.384468
ord_b56ace50,21998.02,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-31T00:48:55.384468
ord_d32df2c4,28090.5,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_23d7ae55,46628.83,RISK_BLOCK,RISK_BLOCK,1,2026-07-24T00:48:55.384468
ord_d60ace23,978.01,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-01T00:48:55.384468
ord_1ffe7878,30730.39,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_fe864526,36948.34,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.384468
ord_5ba37720,1832.2,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_ca9f9c85,23784.23,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-22T00:48:55.384468
ord_a5f8cc10,7531.51,OTHER,OTHER,0,2026-08-14T00:48:55.384468
ord_02b639db,33785.03,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_a013f4ae,10717.58,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-01T00:48:55.384468
ord_9e07cb0a,1158.41,RISK_BLOCK,RISK_BLOCK,0,2026-07-26T00:48:55.384468
ord_fe2c3a36,41502.52,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_a4a50440,13631.64,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-13T00:48:55.384468
ord_fd210a53,40189.94,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-24T00:48:55.384468
ord_f00325d6,14140.51,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.384468
ord_a7027a83,1903.46,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-05T00:48:55.384468
ord_a9548596,12192.99,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_3362348d,45764.34,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-19T00:48:55.384468
ord_bbb196a3,2036.23,OTHER,OTHER,0,2026-07-25T00:48:55.384468
ord_f16a2d54,49760.37,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-31T00:48:55.384468
ord_e5eb5f94,44140.95,OTHER,OTHER,0,2026-08-09T00:48:55.384468
ord_4b07136c,5843.82,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_b73034d2,37538.08,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_a70ea144,44839.71,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.384468
ord_46b9b5c9,44769.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-13T00:48:55.384468
ord_5187f948,20058.71,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.384468
ord_bbf071eb,16167.47,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_f844ffde,41997.72,RISK_BLOCK,RISK_BLOCK,1,2026-07-23T00:48:55.384468
ord_27babefd,11085.33,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-10T00:48:55.384468
ord_7b0589bd,43391.67,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-14T00:48:55.384468
ord_ca99ff0d,25303.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_3621106b,10272.56,RISK_BLOCK,RISK_BLOCK,0,2026-08-17T00:48:55.384468
ord_eea3efa8,25064.0,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_880e517c,25814.94,OTHER,OTHER,1,2026-08-05T00:48:55.384468
ord_85d26fb1,33096.18,OTHER,OTHER,0,2026-08-02T00:48:55.384468
ord_ef10f387,16345.17,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_b30beb38,33954.44,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_74706cd1,46234.73,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-29T00:48:55.384468
ord_ac6c38bd,42483.18,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_496659a6,33022.95,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-29T00:48:55.384468
ord_19baf688,17359.13,RISK_BLOCK,RISK_BLOCK,0,2026-08-12T00:48:55.384468
ord_0be54fea,8196.49,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_c3bfc544,39033.07,OTHER,OTHER,0,2026-08-20T00:48:55.384468
ord_8d5abfc2,45761.7,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_ae2f838b,41619.91,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.384468
ord_802247a4,10679.14,RISK_BLOCK,RISK_BLOCK,1,2026-08-12T00:48:55.384468
ord_37d90596,45871.47,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-14T00:48:55.384468
ord_84286fe2,1548.09,OTHER,OTHER,0,2026-08-14T00:48:55.384468
ord_d2c2c8e2,45040.51,RISK_BLOCK,RISK_BLOCK,1,2026-08-22T00:48:55.384468
ord_e15fb9e4,41418.01,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-07T00:48:55.384468
ord_fcff7e69,8251.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_dac9e524,606.79,OTHER,OTHER,0,2026-08-11T00:48:55.384468
ord_02f1698b,30603.67,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.384468
ord_da39d887,24367.89,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_7093b23c,41898.03,OTHER,OTHER,0,2026-08-10T00:48:55.384468
ord_25d0e549,22157.0,OTHER,OTHER,0,2026-08-13T00:48:55.384468
ord_2c42be19,18860.07,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_49ff2d52,22737.28,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.384468
ord_c4140765,32816.77,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-24T00:48:55.384468
ord_f94854e5,19245.22,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.384468
ord_1d19fd65,38530.68,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_58b5aa9e,26967.19,OTHER,OTHER,0,2026-08-04T00:48:55.384468
ord_25646f29,20374.37,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_4fa856a9,26260.27,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-12T00:48:55.384468
ord_cdaef451,37020.73,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_14d5087b,49700.39,OTHER,OTHER,0,2026-08-16T00:48:55.384468
ord_72ba5386,45552.84,OTHER,OTHER,1,2026-07-29T00:48:55.384468
ord_433f620b,26751.57,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_037dfdbc,43779.17,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_c2d1eb45,16102.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-07T00:48:55.384468
ord_f7b765d9,34366.89,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-07T00:48:55.384468
ord_a58ba9b3,36939.98,OTHER,OTHER,0,2026-08-19T00:48:55.384468
ord_34301cea,28677.81,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.384468
ord_3bc9d4b3,6342.93,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-16T00:48:55.384468
ord_520c46da,25525.16,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_536f57f8,5757.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_fc88aeef,47595.24,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-10T00:48:55.384468
ord_0161bdc7,49838.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-03T00:48:55.384468
ord_dcafafe0,17406.46,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-23T00:48:55.384468
ord_884133ac,14013.11,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-06T00:48:55.384468
ord_cb596b13,49853.21,OTHER,OTHER,0,2026-08-11T00:48:55.384468
ord_14f4b991,45852.97,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_29468ab4,8495.54,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_8d8a0e00,20298.65,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-02T00:48:55.384468
ord_00f8d7b9,29101.68,OTHER,OTHER,0,2026-08-15T00:48:55.384468
ord_a0aad452,26549.83,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-17T00:48:55.384468
ord_f72ef5dc,32774.44,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.384468
ord_cfff520f,1044.15,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_9af59749,10796.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
ord_538ed027,49728.8,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-01T00:48:55.384468
ord_ba20fca5,43684.23,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-18T00:48:55.384468
ord_f9f26319,6511.73,OTHER,OTHER,1,2026-08-09T00:48:55.384468
ord_595675e2,32445.93,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.384468
ord_6860b387,5298.25,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_26284b4f,15674.09,OTHER,OTHER,1,2026-08-15T00:48:55.384468
ord_f14bd28f,43630.16,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-09T00:48:55.384468
ord_b1821737,10527.88,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-24T00:48:55.384468
ord_58ddd1bf,19459.71,OTHER,OTHER,1,2026-08-20T00:48:55.384468
ord_6067c959,39847.81,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_a7718c56,45009.5,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_4b08669c,47841.9,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-24T00:48:55.384468
ord_5fc92f41,323.36,OTHER,OTHER,0,2026-08-13T00:48:55.384468
ord_2c256ac6,29230.49,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_866da2a0,32656.09,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_2478fb48,25324.6,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_a612a912,37786.83,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.384468
ord_d4396526,5802.33,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.384468
ord_0c39d131,21671.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-04T00:48:55.384468
ord_26c42e34,4048.22,OTHER,OTHER,0,2026-08-15T00:48:55.384468
ord_efd457a7,32613.14,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_5f0058c0,37946.52,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.384468
ord_7689602a,34531.5,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_52d7f8ca,30713.89,OTHER,OTHER,1,2026-07-31T00:48:55.384468
ord_c5905539,16090.66,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-31T00:48:55.384468
ord_e6c42e59,23931.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_ea2c1f24,47199.87,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_b4827264,46640.44,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_f768ad1a,22989.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_37869818,30476.72,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-07T00:48:55.384468
ord_8f554596,5272.33,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-08T00:48:55.384468
ord_e7a4e8e6,11100.02,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_90bdbb79,18384.34,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-09T00:48:55.384468
ord_4d496c36,14654.3,OTHER,OTHER,1,2026-08-08T00:48:55.384468
